Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-03-03 00:00:00-05:00,134.61908843285548,135.75087859118537,134.26942397723576,134.29702758789062,2786400,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,134.18661890439222,135.0055588167859,130.92925230238092,132.7511749267578,5338300,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,134.2602000421099,136.04530804929323,131.90459881054494,135.6864471435547,5165700,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,136.35821360596495,138.44697615654977,135.92573823116334,136.80908203125,5714200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,137.32436837622333,138.16170138423757,136.68945718648538,136.72625732421875,4104400,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,137.3795819983697,138.9990549034354,137.34276781842743,138.52056884765625,3435200,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,138.9622745313874,139.84561840871692,138.46538131495402,138.95306396484375,2915000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,139.4131125924866,140.1584522545909,139.17387660298684,140.14004516601562,2044900,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,140.43448469863316,140.88536709368998,139.30269448958595,140.78414916992188,3445700,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,140.58164921198738,140.63685641059448,139.59708807568876,139.8179168701172,4002700,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,139.90080958845854,140.5357208251953,139.05426595297493,140.5357208251953,2330100,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,140.38848556355092,141.4558579656991,139.18306702338924,139.44992065429688,2264500,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,139.35789653605434,139.7443611286764,137.87644191075623,138.9070281982422,3497700,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,138.6769784920213,139.29348248993384,138.23529266983607,138.88861083984375,2404700,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,138.2905054653668,138.6401699119105,136.53301479048682,136.9194793701172,1834500,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,137.45319242431336,138.75060440036515,136.9102885892612,136.92869567871094,3254800,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,136.54431721433951,138.90044408179713,135.76818561759268,138.60476684570312,3481700,0.614,0.0,0.0
2021-03-26 00:00:00-04:00,139.51951634141264,141.03482708077664,138.99284649912084,140.9054718017578,2488600,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,140.10158270593433,140.94238473352613,139.40860517084386,140.2956085205078,2777100,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,140.16630120492744,140.9054803148374,140.03694591809338,140.5543670654297,2078100,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,140.6190504235191,140.87776099473174,139.94455601276246,140.0277099609375,3767600,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,140.27714494285067,141.30273820153795,140.0091857231953,141.23806762695312,2888700,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,142.3376045074713,142.76262288145813,142.0788939932187,142.48544311523438,2465400,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,142.37457385731102,143.05831692464338,142.24521858496894,142.58709716796875,3165000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,142.58708652274757,142.97515231080175,141.8571421772174,142.30064392089844,2100300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,142.356121817124,142.4207924117815,141.6261773288317,142.3653564453125,2043100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,142.5686159748929,143.08603707209954,142.16206679889697,143.05831909179688,3993700,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,143.08605076304957,143.31704335345236,142.71646825787266,143.16920471191406,1947000,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,142.734934614266,143.03061189133567,141.99575552026045,142.75341796875,2319200,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,142.79035975757907,143.89913536389233,142.69797118949796,143.2708282470703,2307100,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,143.7974773070479,144.1670597233434,143.18765363136143,144.03770446777344,1698400,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,144.90627981944886,145.1003057085898,144.4073279071761,144.74920654296875,2662100,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,144.80461475695378,144.86928534138235,143.88064453216396,144.2594757080078,2750400,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,143.87143628437684,143.87143628437684,142.45774861047425,142.93821716308594,1958700,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,142.86426780519935,144.6844902270006,142.5224033427899,144.53665161132812,2078700,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,144.67523118183004,144.9062236928308,143.21535682046562,143.5017852783203,4290800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,143.67738305592397,145.31281445055413,143.44639047866363,144.90626525878906,3951200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,145.39593203077604,145.64540789944968,144.7953571195718,144.9801483154297,1899200,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,144.99865030390725,145.41444821179743,144.69375251616705,145.2388916015625,1589500,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,145.58999673309495,145.84870727106698,145.2850848636279,145.47911071777344,1559700,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,146.31991457961058,146.80038300872314,145.57150100846678,146.69874572753906,2609200,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,145.94111570807738,146.20907500803636,145.24813793729004,145.571533203125,2906000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,146.35689159120108,147.1699899762786,146.19981833020532,146.50473022460938,3350500,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,145.88566531683304,146.71723292008377,145.19268761456826,146.6340789794922,2682100,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,146.8927665502213,147.53954281809987,146.3938288860479,147.14224243164062,2338700,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,147.1977134599297,148.38964310066947,146.51398442752784,148.35267639160156,3266900,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,148.1401350256259,149.65544549933543,147.80750520951088,149.47988891601562,2080700,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,150.191382902558,150.9675146112772,149.2674125544631,149.31361389160156,4062500,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,147.9368748871147,148.5282152735573,146.34764495505016,147.40097045898438,4184300,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,147.23466749367367,147.43794208004167,144.37958865738432,144.55514526367188,2384200,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,144.73070022854859,147.22541709816483,144.56439234995221,146.58787536621094,2517500,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,147.4379232934135,148.78691181432944,147.28083596141744,148.5189666748047,2313000,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,148.2972354681606,148.68530130838664,147.65045906778388,148.37115478515625,2508400,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,148.38962970130459,148.50973624825838,146.9205062698895,147.01290893554688,3681800,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,145.52531721459272,146.1536102294922,144.17631441985648,146.1536102294922,4010900,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,146.24600245100902,147.50260248973018,145.85793665799216,146.93898010253906,2387900,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,147.58578648603637,148.38040158559292,147.1238012909144,147.47491455078125,2113800,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,148.26949995656048,148.74996841089182,147.74283017223578,148.32493591308594,2031900,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,148.68530541900975,148.88858002170056,147.30858453690715,147.50262451171875,1611300,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,147.83524015770018,148.0662327204466,147.25313438800578,147.92764282226562,1970700,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,148.69449693097286,149.11952936753772,148.38959921401425,148.72222900390625,3068500,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,149.26738401747374,149.26738401747374,148.54668841163607,148.8793182373047,3378400,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,150.0435220014704,150.21907859734836,149.09183381202658,149.3874969482422,1809100,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,149.80327110966599,149.86794168289313,148.97168959219144,149.5260772705078,1699400,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,148.7499693455273,149.66469083127757,148.38962152718125,149.3874969482422,2213300,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,149.91414450336868,150.14513702186386,149.3967235177258,150.052734375,2643400,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,150.22827832409862,150.26524501920437,149.37822761928925,149.56301879882812,2490400,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,149.71087800678052,149.78479730851217,148.76842453303337,149.60000610351562,5583900,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,149.6185049186456,149.66470625369016,148.92552718898153,148.96249389648438,2289800,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,149.72754136266315,150.03354951386794,148.7167352828835,148.8651123046875,2668100,0.585,0.0,0.0
2021-06-11 00:00:00-04:00,149.27313849664623,149.47715335928154,148.7074634957049,149.2638702392578,1463400,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,149.0784132596126,149.25460922532653,147.82651913219473,148.49420166015625,1533700,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,148.62400200657797,148.93929254790086,148.02122569521393,148.63327026367188,3168400,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,148.3458044544191,148.6889139304743,146.98262065764382,147.66885375976562,2628700,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,147.60392219785436,147.8728572936249,144.9331926537044,145.8234405517578,3114800,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,144.40464392553616,144.54373855078043,143.0600106647949,143.08782958984375,2403200,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,144.1635228238653,145.95327279909196,144.0707836526054,145.88836669921875,4447700,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,145.9625525001442,146.52822752915415,145.2856017769067,146.06455993652344,2131600,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,146.22219695329684,146.4447624791811,145.76781179421525,145.8327178955078,2311500,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,146.54677214285678,146.99188905139673,146.12020589925933,146.83424377441406,1894400,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,147.12169579073057,147.93775513926084,146.917680953598,147.72447204589844,2101600,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,147.79870792056212,147.86361403499475,146.5931691738174,147.08465576171875,2053400,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,147.35353580732198,147.77084790555725,146.50967165424805,146.61167907714844,2972600,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,146.49112518109217,147.307184587637,146.49112518109217,147.09388732910156,3398500,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,147.56684356554962,148.2345259902485,147.39064762708585,148.1139678955078,3714300,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,148.37363766257388,148.59620321307233,147.86360045310624,148.4292755126953,2264600,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,148.32724686244555,148.32724686244555,146.1387354538432,147.06607055664062,2175400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,146.83425275678,147.51121764348488,146.32421556474628,147.40921020507812,2500300,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,145.59160035354927,146.4818482122886,142.72613849418556,145.90689086914062,3511600,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,147.0846386330052,148.17888739184133,146.89917442049207,148.06761169433594,3195700,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,147.7615769956827,148.7631006393538,147.297909428243,148.65182495117188,2277700,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,148.2716256340382,148.4941911776518,147.455566124134,147.52975463867188,2013200,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,147.86358064369185,148.382886041937,146.73223067608166,147.2608184814453,1855800,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,146.5189481092481,147.43701496672136,146.4633102663729,147.11244201660156,2504600,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,147.548294885917,147.65030231745192,145.83271921465078,146.0274658203125,2307700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,144.1356911865949,144.33970604538786,142.27175268581672,143.38455200195312,5718100,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,143.55149594417435,146.25931310853318,143.33821280400568,145.71218872070312,3178500,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,146.5189737456847,147.28866372348958,146.47260415183842,147.0475616455078,1906200,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,147.0939097055946,147.0939097055946,146.02747985072992,146.59315490722656,2368600,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,147.0568182996708,147.5483048256272,146.6302378799665,147.40921020507812,2470600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,147.1959340761976,148.07689981632194,147.1959340761976,147.93780517578125,2080100,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,147.40918978851616,147.9934012639197,146.81569590635348,147.95631408691406,2471900,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,148.1510449206933,148.46634959686548,147.23299226216204,147.83575439453125,3874300,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,148.57765112643327,149.36589172898772,148.4941943520487,148.8002166748047,3621100,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,148.5312894204618,149.2731604710724,148.11399137637252,148.3458251953125,4224400,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,148.73530687319666,149.80173679867085,147.92852969740338,147.9748992919922,2840700,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,148.31801794233755,149.22680262210397,147.14029808742686,149.208251953125,3292000,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,148.34579797874767,148.7909148674444,147.75230407714844,147.75230407714844,2780300,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,148.22526192478898,148.6425599543607,148.11398622357328,148.6240234375,1709400,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,149.2360306685404,149.79243738786442,149.05984888576478,149.61624145507812,3024000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,149.46788483723455,149.6440807940617,148.9022239337554,149.3380584716797,1822500,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,149.50500300979576,150.44160659893524,149.26390091804086,150.21905517578125,2027400,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,150.58997980445662,151.19274209346764,150.18195000573553,151.15565490722656,2200000,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,151.20201158449703,151.3782075416199,150.5435973473557,151.3225555419922,3339600,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,151.526565352878,151.6100362745198,151.09999908676286,151.3318328857422,2110700,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,150.64556723188406,151.3874380584972,149.94079772910658,151.359619140625,2181200,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,150.57142825652173,151.07219724294023,149.45862872561153,150.6177978515625,4625300,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,150.28393774653094,150.71978641527724,148.87438430398947,148.95785522460938,3586200,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,147.88215698452262,149.05987674217886,147.67814209264475,148.49420166015625,4255600,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,148.42000751117067,149.6255461492677,148.09543451821705,149.38442993164062,2264400,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,150.0706564354233,150.71978824248566,150.0706564354233,150.302490234375,1868800,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,150.60852284671302,151.05363980913728,150.47869647642204,150.7754364013672,1706200,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,150.77542610818696,151.7305802279808,150.47868620349976,151.3318328857422,1650300,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,151.3781937966862,151.63784650465558,150.3395688147973,150.41375732421875,1998400,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,150.74759965323324,151.90676859021985,150.68269355076794,151.7120361328125,1681700,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,151.8325836301519,151.8975038841465,151.22055317112216,151.3132781982422,1991300,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,151.27620655927853,151.67495393188597,150.9887348906521,151.23910522460938,1944100,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,151.48021450561052,151.48021450561052,150.7383434963825,151.20201110839844,1975100,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,151.56367769849675,152.1942588855375,151.56367769849675,152.1479034423828,2202300,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,151.91603814060687,152.04586448456132,151.38745035807148,151.61001586914062,1411500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,151.47091399854583,151.47091399854583,150.26537552134815,150.34884643554688,3306400,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,150.05209773775908,150.72904843245996,149.72753892660643,150.265380859375,1641700,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,149.9686435395739,150.84960911352405,149.56061380426775,149.6255340576172,1989800,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,150.28394162611644,150.40449973122588,148.4756407995366,148.4849090576172,2483600,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,149.40298059838412,149.85737995851662,148.62402239531076,149.38442993164062,3123100,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,149.79244059747518,149.8388101834142,147.66884940157388,147.993408203125,3033200,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,148.03980890519105,149.68119637235662,147.8357940041868,149.36590576171875,5122300,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,149.46788285830644,149.76463691851004,148.10471311303482,148.82803344726562,3375400,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,148.51270664206078,149.041294426961,147.8264877423788,147.95631408691406,2983600,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,145.86982165287236,146.29638789707016,144.09860812367393,145.730712890625,4262000,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,146.58385891573712,146.9826061973276,145.25776242926392,145.3134002685547,3194800,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,146.39836495761912,147.6966423858637,146.2500021186839,146.76002502441406,3536300,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,147.55754934580202,149.54204579645534,147.44627366726388,148.8187255859375,1909000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,148.4673550559596,149.49262345710147,148.41143391081755,149.00794982910156,2257200,0.813,0.0,0.0
2021-09-27 00:00:00-04:00,149.3714439904773,150.2848700554465,149.34348341931096,149.52989196777344,2118100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,149.2223432786451,149.37146160176016,147.39550515537837,147.6751251220703,4029700,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,148.0665546964977,148.84947905273137,147.6005262622549,148.1504364013672,2568200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,148.48601393831103,148.70971276167035,145.86693576967,145.87625122070312,4719000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,146.75239562930423,148.57923390357922,145.5686790649631,147.7776641845703,4164500,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,147.64713042915417,148.72831979875411,146.4634142361946,147.087890625,4735500,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,147.7216970886314,148.99861043773723,147.14381216354212,148.1317901611328,2882400,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,147.01334183170218,148.541914692952,146.1278905550011,148.504638671875,5584000,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,149.48330848122623,150.70430089423937,149.48330848122623,149.6976776123047,1977300,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,149.9027366555092,150.21963263836315,149.44602358229363,149.6510772705078,2090100,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,149.67901421517783,150.42466257987604,148.43006138199257,148.4393768310547,2231300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,148.4580356088306,148.99863036741806,147.86151970660669,148.2250213623047,2438500,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,148.29027904726115,148.76562301225175,146.9108244040425,148.37416076660156,2317000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,149.70697805584695,150.85341830822227,149.4739638256656,150.72293090820312,1424000,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,151.64563859159688,152.31672062569788,151.4965060902282,151.65496826171875,1583800,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,150.90935376557943,151.77615995750412,150.53652242868063,151.23556518554688,4804100,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,151.86002591080614,152.4192657470703,151.50585395509466,152.4192657470703,2439900,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,152.55909250541288,153.88262604386904,152.4192896354657,153.82669067382812,1929100,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,153.6868731890559,153.80804514619533,152.96918534009734,153.64959716796875,1227400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,153.6309821879409,154.3113799272419,153.27679591885055,153.98516845703125,1577100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,154.27407836914062,154.52572351884385,153.7241539312761,154.27407836914062,1161900,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,154.49776070669523,154.85194691203876,154.21815498885658,154.23678588867188,2068100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,154.25543703606473,154.25543703606473,152.12103271484375,152.12103271484375,1857600,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,152.44723650154734,153.5470711271299,152.41927593007208,153.50978088378906,1949700,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,153.30473559227374,153.77076410508516,152.90395789784543,153.36065673828125,2514800,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,153.9105709641572,154.24611203996577,153.50977907430166,154.14358520507812,2821300,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,154.3579357571667,154.75871337675295,153.9291833477392,154.58163452148438,1252500,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,154.17155296774317,155.495072211264,154.0410655556231,155.35525512695312,2582200,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,155.57897104163987,155.57897104163987,154.05971340179647,154.7028350830078,4350200,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,155.5137066231436,156.29663104194282,154.9637822180263,155.44845581054688,1930400,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,156.18478846221535,156.38982790498227,155.40184982284785,155.78399658203125,1616700,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,155.57896654587753,155.9145076645498,154.96380545796796,155.6348876953125,2163000,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,155.37388448858417,156.0822568442902,154.8146588742508,155.15951538085938,2031700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,155.29000277974313,155.37388448858417,154.87058001347816,155.15951538085938,1274400,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,155.53236843233873,155.81198841521254,154.95449756391244,155.62557983398438,1642400,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,156.0263403490862,156.11023629013144,155.48575978981705,155.74673461914062,1773600,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,155.78400680633604,156.18479871282466,155.4205051442963,155.4950714111328,2089000,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,155.35528327372222,155.35528327372222,154.3859500683614,154.76809692382812,2443100,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,154.73078449518445,154.75874506869266,153.43522577507815,154.10630798339844,2280200,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,153.55639899851397,153.5936750228094,152.66161797274256,152.74551391601562,2803400,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,153.36996580297986,154.63756375638764,153.02509507883636,153.40724182128906,2645400,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,153.61231092886194,154.5350524730036,153.30473041414805,154.43252563476562,3169800,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,153.9851464834214,154.49776646661084,153.80805337414733,154.36727905273438,1631700,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,151.33805517205352,151.6176750511201,150.12639273286143,150.90931701660156,3600400,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,152.39132597701072,152.4099710999803,150.68565988786833,151.50587463378906,5371400,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,150.25692880793227,150.60178537804086,147.7403633028361,147.88949584960938,5671400,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,149.6604173756269,150.99325221986643,146.44480895996094,146.44480895996094,6131600,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,147.05994364085774,150.2569063576035,146.81761395510517,149.61378479003906,5973800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,150.34079488540976,150.61108515400107,148.03861298917457,149.2502899169922,6711500,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,150.48059818361753,152.2142247538139,150.19166279226164,151.3194580078125,4792800,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,152.76415021184644,153.83602439051265,152.54046561405082,153.2115478515625,3313800,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,153.4166214433909,153.68691177480065,152.70824886633983,153.3234100341797,2505500,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,152.74548348247814,153.39792044311878,152.4845086982219,152.7641143798828,5513300,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,153.51911702713934,153.61231419529858,152.54045431806856,153.48182678222656,3166800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,153.09428813199926,153.4032119272888,152.2892178945039,152.81346130371094,3305400,0.716,0.0,0.0
2021-12-14 00:00:00-05:00,152.176859809319,153.42191089956398,152.13005058496083,152.5325927734375,4098500,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,152.47642423793286,153.99294594315614,151.80241141690706,153.880615234375,5770100,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,154.55464324324734,155.71543210583997,154.08657953177072,154.54527282714844,4628100,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,153.9087543253167,154.14278624383917,152.33605240507487,152.6356201171875,5386400,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,150.9224545865854,151.13775988048067,149.5463462204151,150.98797607421875,4451800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,151.98025541531894,153.4499676797699,151.98025541531894,153.2440185546875,3571300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,153.14107231499466,154.29251925932033,152.86023124847205,154.18954467773438,2925900,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,154.68569214615798,155.51884493616515,154.62015637369322,155.05078125,2477100,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,155.3316055251462,156.7264404296875,155.0133256518962,156.7264404296875,2368700,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,156.70771484248715,157.5502380396351,156.6141106766951,156.98855590820312,2330100,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,156.96982455340887,157.69064660036156,156.8481377131895,157.3442840576172,3052300,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,157.55025678844567,158.22426971270502,157.11963186521322,157.2413330078125,3399400,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,157.17579000045893,157.84980289372373,157.026020467422,157.20387268066406,3795700,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,157.42851430712994,157.85913911728582,156.7170627557506,157.75616455078125,6090400,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,158.39275779918603,159.67526208747398,158.39275779918603,159.14166259765625,3888900,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,159.52546140694665,160.42413564277214,157.73745478210608,157.74681091308594,4156500,0.0,0.0,0.0
