Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-03-11 00:00:00-05:00,92.0738754272461,92.72257884586189,91.62148140845535,92.29579719627041,4671400,0.0,0.0
2021-03-12 00:00:00-05:00,92.37263488769531,92.67991824164329,91.64710727894062,92.01413981214671,5341200,0.0,0.0
2021-03-15 00:00:00-04:00,94.11389923095703,94.1992542657325,92.49212752153609,92.75673008299158,6642200,0.0,0.0
2021-03-16 00:00:00-04:00,94.60897827148438,94.81383820686885,93.8066329838337,93.84930725290911,5570200,0.0,0.0
2021-03-17 00:00:00-04:00,89.65829467773438,89.7009689377469,87.74631460541075,88.56573463640659,19445600,0.0,0.0
2021-03-18 00:00:00-04:00,88.57427978515625,89.61562827659432,88.27553386847465,88.77060225164563,8675100,0.0,0.0
2021-03-19 00:00:00-04:00,88.27554321289062,89.13764424557752,87.84876142611915,88.71086245880605,10899100,0.0,0.0
2021-03-22 00:00:00-04:00,90.39237213134766,90.81915386330665,87.81460682349883,88.34381851551005,7627200,0.0,0.0
2021-03-23 00:00:00-04:00,89.48757934570312,90.42650424943794,89.20590838675429,89.93997339576245,6111600,0.0,0.0
2021-03-24 00:00:00-04:00,87.9682388305664,89.90583132733236,87.95970788562981,89.4705121852131,9420100,0.0,0.0
2021-03-25 00:00:00-04:00,88.66817474365234,88.89864053730938,87.10615847543056,87.83168615378952,6281500,0.0,0.0
2021-03-26 00:00:00-04:00,90.46065521240234,90.58015357167567,88.63402348028416,88.65963585341888,6596900,0.0,0.0
2021-03-29 00:00:00-04:00,91.10082244873047,91.33128169606589,90.04239916834882,90.27286492785602,5472700,0.0,0.0
2021-03-30 00:00:00-04:00,91.15204620361328,91.35689961853546,90.36676935293438,91.21179538763946,5354100,0.0,0.0
2021-03-31 00:00:00-04:00,92.37263488769531,93.19205499416589,91.16057638721834,91.2288565119618,9048000,0.0,0.0
2021-04-01 00:00:00-04:00,92.62870025634766,93.02134516357945,91.60442674855484,92.9701269296693,5091700,0.0,0.0
2021-04-05 00:00:00-04:00,90.59721374511719,93.1066920862413,89.96557868745393,93.1066920862413,10584400,0.0,0.0
2021-04-06 00:00:00-04:00,89.94851684570312,90.71672527729949,89.52173510727988,90.34969272176859,8522500,0.0,0.0
2021-04-07 00:00:00-04:00,89.80340576171875,90.58868253754592,88.91569903210768,90.07654579297046,8037300,0.0,0.0
2021-04-08 00:00:00-04:00,90.56307983398438,91.26300159547546,89.92290725290695,89.96558802984768,5881800,0.0,0.0
2021-04-09 00:00:00-04:00,91.79220581054688,91.94584747800079,90.52039820961667,90.81060663026754,5977500,0.0,0.0
2021-04-12 00:00:00-04:00,92.39823913574219,92.67137916646489,91.6385682217893,92.03120660894243,5647500,0.0,0.0
2021-04-13 00:00:00-04:00,92.37263488769531,92.49213324621151,91.35689232813547,92.21045575306384,6165100,0.0,0.0
2021-04-14 00:00:00-04:00,91.49142456054688,92.15665674908247,91.21496348862466,91.76788563246907,7766700,1.3,0.0
2021-04-15 00:00:00-04:00,92.34671783447266,92.39855222165436,91.2495148939014,91.56916906999037,5730500,0.0,0.0
2021-04-16 00:00:00-04:00,93.22793579101562,93.78085785550986,92.56269710659696,92.86507533071865,8207700,0.0,0.0
2021-04-19 00:00:00-04:00,93.83268737792969,93.93636273140768,92.54541638115975,93.2797653420815,4542900,0.0,0.0
2021-04-20 00:00:00-04:00,94.19554901123047,94.65343699206231,93.3488899575964,93.40936560428455,5411800,0.0,0.0
2021-04-21 00:00:00-04:00,95.72472381591797,96.27764586581931,94.47200464711746,94.85214102818117,6181100,0.0,0.0
2021-04-22 00:00:00-04:00,95.07676696777344,95.97526034870678,94.69663058952038,95.59513056180442,5046000,0.0,0.0
2021-04-23 00:00:00-04:00,96.22579956054688,96.5627362100573,94.64479166336353,94.7830188725048,4611000,0.0,0.0
2021-04-26 00:00:00-04:00,96.23445892333984,96.7960223086083,95.76792964594844,96.38132742047651,5202300,0.0,0.0
2021-04-27 00:00:00-04:00,96.27763366699219,96.63184622063417,95.53464352069933,96.11348268844961,3522900,0.0,0.0
2021-04-28 00:00:00-04:00,96.70096588134766,97.25388787700332,96.1739610743399,96.48498052081497,5116000,0.0,0.0
2021-04-29 00:00:00-04:00,95.80247497558594,97.28845545003232,95.31866983185019,97.08974599951186,6766700,0.0,0.0
2021-04-30 00:00:00-04:00,96.32948303222656,97.02927357999967,95.12860480245128,96.30356584028695,10575400,0.0,0.0
2021-05-03 00:00:00-04:00,99.0768051147461,99.4396589394968,96.40722262385133,97.10701967598499,9138200,0.0,0.0
2021-05-04 00:00:00-04:00,98.40293884277344,100.16538030581617,97.66858988100995,99.0249777816533,8151400,0.0,0.0
2021-05-05 00:00:00-04:00,100.02715301513672,100.45912379622911,98.44613837441433,98.75715786410893,7021400,0.0,0.0
2021-05-06 00:00:00-04:00,100.28634643554688,100.37273928065838,98.62758008054021,99.35328788909878,5803800,0.0,0.0
2021-05-07 00:00:00-04:00,100.00123596191406,101.02068727036342,99.3187213358771,100.54551677396078,6808200,0.0,0.0
2021-05-10 00:00:00-04:00,100.40728759765625,101.25394662214403,100.1913022110123,100.5455148176059,7093300,0.0,0.0
2021-05-11 00:00:00-04:00,99.25823974609375,100.7096617493188,98.81762772957437,99.76796866546924,5784600,0.0,0.0
2021-05-12 00:00:00-04:00,99.31871795654297,100.2172179428548,98.86947125906246,99.223683860496,6208300,0.0,0.0
2021-05-13 00:00:00-04:00,100.73558807373047,101.25395170944994,99.36192410950633,99.82845335905922,6558200,0.0,0.0
2021-05-14 00:00:00-04:00,100.58871459960938,101.59088336681366,100.54551488571096,101.39218050212314,6268500,0.0,0.0
2021-05-17 00:00:00-04:00,100.98613739013672,101.69456926860178,100.70103506809122,100.88246202084247,6183200,0.0,0.0
2021-05-18 00:00:00-04:00,101.26258850097656,101.85871028098302,99.62973949529459,100.3122541122155,8174900,0.0,0.0
2021-05-19 00:00:00-04:00,100.0876235961914,100.64918690146543,98.81762850942805,100.61462844976465,6433600,0.0,0.0
2021-05-20 00:00:00-04:00,101.17620086669922,101.374903742685,99.45695893569668,99.64702055014139,5526100,0.0,0.0
2021-05-21 00:00:00-04:00,100.32090759277344,102.18701814455882,100.26906661122958,101.53042063960112,5577800,0.0,0.0
2021-05-24 00:00:00-04:00,100.13948059082031,100.91702280876018,99.86301293298175,100.72695458967203,4821300,0.0,0.0
2021-05-25 00:00:00-04:00,98.97314453125,100.217222506075,98.65349036758326,100.19130531349134,6574200,0.0,0.0
2021-05-26 00:00:00-04:00,99.09408569335938,99.12864414372157,98.2819851795744,98.94721722283289,5802600,0.0,0.0
2021-05-27 00:00:00-04:00,97.03791809082031,99.52606747061273,96.77873298004248,99.45695715357631,26406000,0.0,0.0
2021-05-28 00:00:00-04:00,97.79816436767578,98.90401490233717,97.5044274539492,97.9104809687417,7104300,0.0,0.0
2021-06-01 00:00:00-04:00,96.94288635253906,98.48070134921447,96.79601786214901,98.23015749371604,6846200,0.0,0.0
2021-06-02 00:00:00-04:00,96.24308013916016,97.33164822633896,95.76790969874672,97.115662860942,8100700,0.0,0.0
2021-06-03 00:00:00-04:00,96.94288635253906,97.1156786277197,95.5951395628867,96.00119317037205,6286100,0.0,0.0
2021-06-04 00:00:00-04:00,97.07247161865234,97.72042777136245,96.89968594780332,97.10703007109232,4255400,0.0,0.0
2021-06-07 00:00:00-04:00,97.634033203125,98.58436755862975,97.04655270477376,97.37484811010064,5570100,0.0,0.0
2021-06-08 00:00:00-04:00,97.0551986694336,97.70315488605245,96.60595192610585,97.34894224847025,4114200,0.0,0.0
2021-06-09 00:00:00-04:00,98.48934173583984,98.85219562346863,97.4007734816022,97.52172477747847,4884000,0.0,0.0
2021-06-10 00:00:00-04:00,100.424560546875,101.0725166875696,98.61892593198775,98.80035286042015,6263800,0.0,0.0
2021-06-11 00:00:00-04:00,99.71611785888672,100.52822490898133,99.24095402914945,100.42454956492138,4471400,0.0,0.0
2021-06-14 00:00:00-04:00,99.69886016845703,99.76797707714056,98.65349164218586,99.41375786365093,4427600,0.0,0.0
2021-06-15 00:00:00-04:00,100.07035064697266,100.16538474414307,98.93858274194795,99.66429706658104,3590500,0.0,0.0
2021-06-16 00:00:00-04:00,99.81116485595703,100.67510639417718,99.50014537488971,100.4072866265612,6670200,0.0,0.0
2021-06-17 00:00:00-04:00,99.2668685913086,100.12216873528946,98.5152371972952,99.33598548552013,4172300,0.0,0.0
2021-06-18 00:00:00-04:00,97.72907257080078,98.66212445505985,97.66859692467888,98.1783192860847,7415400,0.0,0.0
2021-06-21 00:00:00-04:00,99.12002563476562,99.56927238001659,97.42669424769662,98.22152555291218,4666100,0.0,0.0
2021-06-22 00:00:00-04:00,99.09408569335938,99.5951733365855,98.38565393931053,98.91265877247069,4359900,0.0,0.0
2021-06-23 00:00:00-04:00,98.48934173583984,99.37920052322289,98.44614201959064,98.96451224917607,3837300,0.0,0.0
2021-06-24 00:00:00-04:00,99.1286392211914,100.3813582670492,98.71395102013857,98.8521782233728,7712300,0.0,0.0
2021-06-25 00:00:00-04:00,97.60812377929688,98.13512208537456,96.88240941589012,97.53900687014361,11709400,0.0,0.0
2021-06-28 00:00:00-04:00,97.62538146972656,98.58435698315311,97.48714767724886,97.85000808682783,5141800,0.0,0.0
2021-06-29 00:00:00-04:00,97.02064514160156,97.40941622836714,96.42452332329974,97.32302338590272,5795100,0.0,0.0
2021-06-30 00:00:00-04:00,97.31438446044922,97.55628706169742,96.44180157050258,96.9428892967176,5042600,0.0,0.0
2021-07-01 00:00:00-04:00,98.71397399902344,98.96451786651723,97.5303715749359,97.58220596429612,5306900,0.0,0.0
2021-07-02 00:00:00-04:00,99.50015258789062,99.77661363650836,98.39430839341972,98.93858922906831,5719500,0.0,0.0
2021-07-06 00:00:00-04:00,99.98396301269531,100.13083150092676,99.1545732867208,99.50015124065165,7172100,0.0,0.0
2021-07-07 00:00:00-04:00,100.86518096923828,101.05524917428903,99.62110296625254,100.13947319506411,6695100,0.0,0.0
2021-07-08 00:00:00-04:00,100.51959991455078,100.9170122440622,99.94076064708965,100.00987755431365,3948800,0.0,0.0
2021-07-09 00:00:00-04:00,100.71832275390625,101.3662790146627,100.3122691092159,100.47642013784015,4823400,0.0,0.0
2021-07-12 00:00:00-04:00,101.62543487548828,102.24747380155577,100.75285871825238,100.90836844976926,8148400,0.0,0.0
2021-07-13 00:00:00-04:00,101.86735534667969,102.02285850412298,100.81334555944494,101.59088771206619,6540300,0.0,0.0
2021-07-14 00:00:00-04:00,102.52251434326172,102.68849532420089,101.67514757821975,102.09446549565419,6543400,1.3,0.0
2021-07-15 00:00:00-04:00,102.36529541015625,102.6361009365194,101.1160856192815,102.04207096607195,4544600,0.0,0.0
2021-07-16 00:00:00-04:00,102.64482879638672,103.36989599510413,102.13815485042758,103.00299693003019,6826100,0.0,0.0
2021-07-19 00:00:00-04:00,100.82778930664062,102.20803618112508,99.36018646924141,101.91975550515691,6762000,0.0,0.0
2021-07-20 00:00:00-04:00,101.37814331054688,102.8457461302031,100.86273180536536,100.94135683642101,5581400,0.0,0.0
2021-07-21 00:00:00-04:00,102.19930267333984,102.26919011240024,101.15101774676607,101.89355345849192,4133800,0.0,0.0
2021-07-22 00:00:00-04:00,102.67976379394531,103.00298817990952,101.67515358363245,101.89354681783817,6257000,0.0,0.0
2021-07-23 00:00:00-04:00,103.24759674072266,103.66690805547445,102.70597907226566,103.0641472074146,4411100,0.0,0.0
2021-07-26 00:00:00-04:00,102.8981704711914,103.4922004124308,102.44390875239061,103.19518210939437,3730100,0.0,0.0
2021-07-27 00:00:00-04:00,103.04667663574219,103.34369493977432,101.99839163702123,102.89817081614285,3773100,0.0,0.0
2021-07-28 00:00:00-04:00,103.56208801269531,103.89404337321837,102.4701216973562,102.75839573933229,5650400,0.0,0.0
2021-07-29 00:00:00-04:00,103.84162139892578,104.06874557256793,103.21264779381522,103.98138960848765,4632200,0.0,0.0
2021-07-30 00:00:00-04:00,101.59654998779297,104.0862318867033,101.43930656971266,103.95519459416411,9017200,0.0,0.0
2021-08-02 00:00:00-04:00,100.85400390625,102.41770043374076,100.81906685001368,102.1119512054232,9245500,0.0,0.0
2021-08-03 00:00:00-04:00,101.55286407470703,101.60527632341831,100.36480422847434,101.04619012105388,5902700,0.0,0.0
2021-08-04 00:00:00-04:00,100.5307846069336,101.78872522196743,100.38227879329185,101.14228305418385,4602000,0.0,0.0
2021-08-05 00:00:00-04:00,100.56571960449219,100.95008716735272,99.98042066736869,100.5744505352433,5132400,0.0,0.0
2021-08-06 00:00:00-04:00,99.98043060302734,100.94136626775423,99.96296207495654,100.68802928931107,5340400,0.0,0.0
2021-08-09 00:00:00-04:00,99.63973236083984,100.6268740976441,99.36018927272558,100.09399404454612,5277900,0.0,0.0
2021-08-10 00:00:00-04:00,100.30365753173828,100.48710707281917,98.64386740050621,99.76203984033269,5120800,0.0,0.0
2021-08-11 00:00:00-04:00,99.34272766113281,100.75791172736217,99.19422184316637,100.60067497763305,6840400,0.0,0.0
2021-08-12 00:00:00-04:00,101.01998901367188,101.09861405547682,99.50871133888715,99.55238599337115,4863600,0.0,0.0
2021-08-13 00:00:00-04:00,101.75379180908203,101.99839119673885,101.07239923153786,101.17723039689083,4416400,0.0,0.0
2021-08-16 00:00:00-04:00,103.4397964477539,103.62324600336791,101.95471814328239,102.20805514813048,8180500,0.0,0.0
2021-08-17 00:00:00-04:00,104.53174591064453,104.6016266837212,103.081611565769,103.15149900367857,6551700,0.0,0.0
2021-08-18 00:00:00-04:00,102.46138000488281,104.75887464117608,102.36528643978754,104.1036948781628,5586900,0.0,0.0
2021-08-19 00:00:00-04:00,103.02046966552734,103.92024883726899,101.51792295880661,101.51792295880661,6145200,0.0,0.0
2021-08-20 00:00:00-04:00,103.79794311523438,104.36576689558515,102.77586430950278,103.16896949175862,4112500,0.0,0.0
2021-08-23 00:00:00-04:00,104.2696762084961,105.22186760125021,104.14737651887324,104.65405047007262,4748300,0.0,0.0
2021-08-24 00:00:00-04:00,104.54922485351562,104.58416857595172,103.44852092369644,104.58416857595172,3831500,0.0,0.0
2021-08-25 00:00:00-04:00,105.17818450927734,106.0517574592467,103.84161896219746,104.70645431651397,5241100,0.0,0.0
2021-08-26 00:00:00-04:00,105.17818450927734,105.92072018378477,104.95979127178501,105.58002726648333,5035400,0.0,0.0
2021-08-27 00:00:00-04:00,104.46184539794922,105.38783050743655,104.32207053962475,105.1257559804942,4279900,0.0,0.0
2021-08-30 00:00:00-04:00,105.32670593261719,105.61498664842293,104.4269267270723,104.68899465203178,3260900,0.0,0.0
2021-08-31 00:00:00-04:00,105.51014709472656,105.85084003548286,104.85496733714398,105.55382841116533,6021800,0.0,0.0
2021-09-01 00:00:00-04:00,98.0760269165039,106.16531386684703,92.68608370294783,105.70232129449226,50943200,0.0,0.0
2021-09-02 00:00:00-04:00,97.857666015625,99.36021297193624,96.80938085136972,99.19423859757711,14719200,0.0,0.0
2021-09-03 00:00:00-04:00,97.50823211669922,97.90133734695642,96.98408292324447,97.1238578187881,5364800,0.0,0.0
2021-09-07 00:00:00-04:00,95.24566650390625,97.4645428024344,94.62543045167396,96.48613860837081,12694200,0.0,0.0
2021-09-08 00:00:00-04:00,96.40751647949219,96.87924669763936,94.10128430066138,94.39829592051346,10823200,0.0,0.0
2021-09-09 00:00:00-04:00,93.70816040039062,95.86588649176895,93.64701056506068,95.60381862528301,10337100,0.0,0.0
2021-09-10 00:00:00-04:00,93.19275665283203,94.62541566664049,92.91321359318238,93.89161763437228,7620100,0.0,0.0
2021-09-13 00:00:00-04:00,93.89163208007812,95.01853542232239,93.30633308543322,93.81300704176266,7398900,0.0,0.0
2021-09-14 00:00:00-04:00,93.01806640625,94.4070444329301,92.81714166118597,94.33715698553098,6102700,0.0,0.0
2021-09-15 00:00:00-04:00,94.14496612548828,95.04475197939762,92.62495086107708,93.11414964391435,7444300,0.0,0.0
2021-09-16 00:00:00-04:00,94.41576385498047,95.00105611840301,93.06172314781965,94.55553205803946,5821800,0.0,0.0
2021-09-17 00:00:00-04:00,94.11003112792969,94.56428619838819,93.55967582035774,93.90910638639012,14157200,0.0,0.0
2021-09-20 00:00:00-04:00,92.94818878173828,93.90038036005343,92.21438383616561,92.68611415871207,7103400,0.0,0.0
2021-09-21 00:00:00-04:00,93.60334777832031,93.83047862324904,92.77344943389473,92.81713074959245,6400400,0.0,0.0
2021-09-22 00:00:00-04:00,92.95690155029297,93.97898031038795,92.53758359842098,93.48104399150839,6319100,0.0,0.0
2021-09-23 00:00:00-04:00,93.78678131103516,94.58172913544777,93.16654538994806,93.46355695856784,5847800,0.0,0.0
2021-09-24 00:00:00-04:00,93.53346252441406,94.38956701232675,92.98311392386296,93.35875058720733,5836100,0.0,0.0
2021-09-27 00:00:00-04:00,94.10128021240234,94.90496573514426,93.48977514218613,93.58586870086535,4969600,0.0,0.0
2021-09-28 00:00:00-04:00,93.76933288574219,94.88751204660824,93.50726495595363,94.01393895097881,6445600,0.0,0.0
2021-09-29 00:00:00-04:00,95.0796890258789,95.72613789150594,93.89163579124501,94.21485355922498,6270100,0.0,0.0
2021-09-30 00:00:00-04:00,94.23233795166016,96.45994548199312,94.15371290256165,95.39418517418244,7886400,0.0,0.0
2021-10-01 00:00:00-04:00,95.29808044433594,95.82222960410691,93.35875387955032,94.56428228439005,8611500,0.0,0.0
2021-10-04 00:00:00-04:00,94.98360443115234,96.26775126719014,94.075087623292,95.07969133882152,9779200,0.0,0.0
2021-10-05 00:00:00-04:00,95.66498565673828,96.59970854470549,95.30681751054365,95.56015449240081,7146900,0.0,0.0
2021-10-06 00:00:00-04:00,95.49899291992188,95.80474211398867,94.4769141862561,95.4815243937606,5710300,0.0,0.0
2021-10-07 00:00:00-04:00,96.85305786132812,97.65674356243562,95.70867249894226,95.90085965895366,7842600,0.0,0.0
2021-10-08 00:00:00-04:00,97.12385559082031,97.62179198131285,96.65212532643258,97.01029348942156,5019800,0.0,0.0
2021-10-11 00:00:00-04:00,96.39002990722656,97.31602170678327,96.33761766634245,97.08889088823176,4613800,0.0,0.0
2021-10-12 00:00:00-04:00,94.84382629394531,96.32016688931809,94.48566480718732,96.1978671948316,6305800,0.0,0.0
2021-10-13 00:00:00-04:00,94.80888366699219,95.2544077962435,94.34589100896969,94.86129591813932,5471100,0.0,0.0
2021-10-14 00:00:00-04:00,96.29428100585938,96.36500898193584,95.3128586654334,95.4543213632207,7289500,1.3,0.0
2021-10-15 00:00:00-04:00,96.6656265258789,97.22264727216351,96.44458558353251,96.50647677756413,4634500,0.0,0.0
2021-10-18 00:00:00-04:00,94.98571014404297,96.36500340947231,94.68509096697296,96.36500340947231,7949400,0.0,0.0
2021-10-19 00:00:00-04:00,95.0033950805664,95.55157905038952,94.48174169036939,95.26864691175308,4614900,0.0,0.0
2021-10-20 00:00:00-04:00,95.8521957397461,96.471107668845,95.04760348628342,95.04760348628342,5626800,0.0,0.0
2021-10-21 00:00:00-04:00,96.1616439819336,96.32963049455061,94.73813991368802,95.85218804223533,4811800,0.0,0.0
2021-10-22 00:00:00-04:00,96.49765014648438,96.5683848793721,95.76379247045388,96.08209202281324,4614400,0.0,0.0
2021-10-25 00:00:00-04:00,95.9317626953125,96.49762693100742,95.26863991170435,96.44457926692158,5697400,0.0,0.0
2021-10-26 00:00:00-04:00,96.80707550048828,96.88665373618392,95.6665035901615,96.20584395269509,5047400,0.0,0.0
2021-10-27 00:00:00-04:00,95.84335327148438,97.01044916897924,95.63999263788743,96.88666678179298,4875300,0.0,0.0
2021-10-28 00:00:00-04:00,96.96623992919922,97.16960056624954,95.66651809603813,95.8345113724869,5193300,0.0,0.0
2021-10-29 00:00:00-04:00,101.38706970214844,101.60811067040757,98.51353711477967,99.10592529076175,16545000,0.0,0.0
2021-11-01 00:00:00-04:00,101.5108413696289,102.31543364690879,100.41448017178507,101.89987559122659,7096800,0.0,0.0
2021-11-02 00:00:00-04:00,103.03160095214844,104.0572341424812,101.82030092898623,101.89987242877028,10357800,0.0,0.0
2021-11-03 00:00:00-04:00,103.95113372802734,103.98650108815339,102.77519429996444,103.03160260165265,6186900,0.0,0.0
2021-11-04 00:00:00-04:00,103.5002212524414,104.08377264899384,102.8547853999777,103.95114671835601,4912200,0.0,0.0
2021-11-05 00:00:00-04:00,103.6063232421875,103.730105645156,102.12092766093039,103.20845219630802,4635800,0.0,0.0
2021-11-08 00:00:00-05:00,102.61605072021484,103.84503788952114,102.36848593008618,103.62399693467275,7015000,0.0,0.0
2021-11-09 00:00:00-05:00,102.21817016601562,103.08464685065104,102.04134011688342,102.77519089185269,3146800,0.0,0.0
2021-11-10 00:00:00-05:00,103.22611236572266,103.53556831276724,102.0236491895205,102.0324927153314,4981100,0.0,0.0
2021-11-11 00:00:00-05:00,103.12002563476562,103.8804070724216,102.81941316880777,103.39412101061306,3120900,0.0,0.0
2021-11-12 00:00:00-05:00,103.4206314086914,103.8008220781204,102.94318219041078,103.8008220781204,2740300,0.0,0.0
2021-11-15 00:00:00-05:00,103.30569458007812,104.15449775952008,102.75751734433013,103.40295313718846,3941000,0.0,0.0
2021-11-16 00:00:00-05:00,102.9343490600586,103.86272375808016,102.8636143363621,103.10234234242914,3476400,0.0,0.0
2021-11-17 00:00:00-05:00,103.7566146850586,103.99534267504852,102.78403590945082,103.09349187273955,4361500,0.0,0.0
2021-11-18 00:00:00-05:00,103.50906372070312,104.65847944695479,103.1288729877708,103.8096829434481,3160300,0.0,0.0
2021-11-19 00:00:00-05:00,102.77518463134766,104.15448456396861,102.43920486020892,104.00417161116509,5885800,0.0,0.0
2021-11-22 00:00:00-05:00,102.25354766845703,103.74777994506289,101.68768336033978,102.51879276846749,3975800,0.0,0.0
2021-11-23 00:00:00-05:00,105.10939025878906,105.50726801671188,102.69562685905548,103.05813050981949,8948300,0.0,0.0
2021-11-24 00:00:00-05:00,104.91487121582031,105.42768105144422,104.4020546345625,104.93255152230365,5792800,0.0,0.0
2021-11-26 00:00:00-05:00,103.013916015625,104.42857660627126,102.41268442139611,103.98649475009219,5016700,0.0,0.0
2021-11-29 00:00:00-05:00,103.34992218017578,104.26060995707583,103.07583351798056,103.29687450249554,4372500,0.0,0.0
2021-11-30 00:00:00-05:00,101.92640686035156,103.26149615361297,101.76725709860096,103.164237591119,8172100,0.0,0.0
2021-12-01 00:00:00-05:00,102.48342895507812,105.1978115422256,102.21817711770647,102.36848334425434,6287500,0.0,0.0
2021-12-02 00:00:00-05:00,103.33222198486328,103.97765775788737,102.2093302220538,102.78403802032655,4919800,0.0,0.0
2021-12-03 00:00:00-05:00,105.0828628540039,105.21548876880573,103.44716122647286,104.10144052835842,6428100,0.0,0.0
2021-12-06 00:00:00-05:00,107.29327392578125,108.26585273983855,105.40116396614643,105.7725111367736,8939900,0.0,0.0
2021-12-07 00:00:00-05:00,107.43474578857422,107.99176655705858,106.9838203594386,107.85030385604877,6123300,0.0,0.0
2021-12-08 00:00:00-05:00,107.75303649902344,108.25700955668015,106.76277069027958,107.83260799703736,5278100,0.0,0.0
2021-12-09 00:00:00-05:00,109.7689437866211,110.04303242266653,107.95640518827159,108.05366375182994,8082300,0.0,0.0
2021-12-10 00:00:00-05:00,110.93602752685547,111.4134767644951,109.38874095410326,109.38874095410326,7059500,0.0,0.0
2021-12-13 00:00:00-05:00,111.8555679321289,112.94308566459895,110.69730872872874,110.69730872872874,7834200,0.0,0.0
2021-12-14 00:00:00-05:00,112.54521179199219,113.04034136526289,110.85645568287539,111.13938783126358,6381400,0.0,0.0
2021-12-15 00:00:00-05:00,115.14464569091797,115.63093846985711,112.81929736988704,113.39400517800574,9585600,0.0,0.0
2021-12-16 00:00:00-05:00,116.51509094238281,117.84133648823595,114.86170914575813,115.02970240683563,9569000,0.0,0.0
2021-12-17 00:00:00-05:00,114.5257339477539,115.84314284375456,114.38426450430377,115.68398634705598,12631100,0.0,0.0
2021-12-20 00:00:00-05:00,115.70167541503906,116.17028114976748,113.37632030368452,113.62388508839882,7119200,0.0,0.0
2021-12-21 00:00:00-05:00,114.8970718383789,116.13490913168725,114.18973816952665,116.02880031203549,6085900,0.0,0.0
2021-12-22 00:00:00-05:00,116.75384521484375,117.22245100062194,114.74678939251213,114.86173501624766,7070900,0.0,0.0
2021-12-23 00:00:00-05:00,117.67333221435547,118.27457048766594,116.85990330797809,117.0013727242001,5702300,0.0,0.0
2021-12-27 00:00:00-05:00,118.84046173095703,118.902346182609,117.73525696110126,117.76178079627626,4436800,0.0,0.0
2021-12-28 00:00:00-05:00,118.8227767944336,119.59199501075409,118.24807570037542,118.96424624540063,4237200,0.0,0.0
2021-12-29 00:00:00-05:00,119.68040466308594,120.13132331467324,118.54867615256765,119.01728185655094,5594300,0.0,0.0
2021-12-30 00:00:00-05:00,120.18436431884766,120.98011973734224,119.9191260039501,120.02522132990912,6354300,0.0,0.0
2021-12-31 00:00:00-05:00,119.71575927734375,120.43194320517686,119.62735100233029,120.28162350424597,3963400,0.0,0.0
2022-01-03 00:00:00-05:00,119.73345947265625,119.98102425589832,118.04470338668666,119.72462269156506,6839800,0.0,0.0
2022-01-04 00:00:00-05:00,119.50357818603516,120.44078962202394,118.81393152592007,119.65388440772502,6298300,0.0,0.0
2022-01-05 00:00:00-05:00,120.13130950927734,122.14720153017754,119.36209145930046,119.36209145930046,7724900,0.0,0.0
2022-01-06 00:00:00-05:00,119.56547546386719,120.8298368039244,119.50359100889271,120.5999455650395,4667000,0.0,0.0
2022-01-07 00:00:00-05:00,119.25601959228516,120.10480929891878,118.5928967315474,119.58315588637633,8630300,0.0,0.0
2022-01-10 00:00:00-05:00,120.59111022949219,121.04202894835359,118.98193899434891,119.43285771321031,9794400,0.0,0.0
2022-01-11 00:00:00-05:00,121.10391235351562,121.21000768844453,119.18527859636325,120.11365325079657,7159400,0.0,0.0
2022-01-12 00:00:00-05:00,121.38683319091797,121.47525496088794,120.27279174214316,120.70603682896733,6589300,0.0,0.0
2022-01-13 00:00:00-05:00,119.278564453125,120.70789792369388,118.72468529475098,120.60070166199887,8386400,1.41,0.0
2022-01-14 00:00:00-05:00,121.37789916992188,121.53870719021522,118.17974566367417,119.1266959359263,10484500,0.0,0.0
2022-01-18 00:00:00-05:00,122.1908187866211,123.26282208356332,120.85081125762794,121.05627526198701,12341900,0.0,0.0
2022-01-19 00:00:00-05:00,120.788330078125,122.83406967717298,120.45778549409604,121.86033377814519,6196700,0.0,0.0
2022-01-20 00:00:00-05:00,118.84082794189453,120.42204101511216,118.59069423476306,120.1540367199671,6612800,0.0,0.0
2022-01-21 00:00:00-05:00,117.9028091430664,119.93069131577404,117.62587639440085,118.86761634024101,7583000,0.0,0.0
2022-01-24 00:00:00-05:00,118.06362915039062,119.03736492404434,114.5796005348304,118.65323588042979,13733800,0.0,0.0
2022-01-25 00:00:00-05:00,118.8944091796875,119.99322527051321,116.83972805056668,117.46507586079767,10296500,0.0,0.0
2022-01-26 00:00:00-05:00,119.91284942626953,121.02952279700469,118.66218070355285,119.07310887047402,8040300,0.0,0.0
2022-01-27 00:00:00-05:00,121.46723937988281,123.54871976252174,120.92230233866607,121.04736918593234,8869100,0.0,0.0
2022-01-28 00:00:00-05:00,123.20925903320312,123.26285716861697,120.24338194642536,121.48512206481922,8014400,0.0,0.0
2022-01-31 00:00:00-05:00,122.28912353515625,122.53925725904988,121.15457966739658,122.22659691981565,10300000,0.0,0.0
2022-02-01 00:00:00-05:00,122.38739776611328,123.1377989772629,121.52978664532348,122.71792871194354,7413900,0.0,0.0
2022-02-02 00:00:00-05:00,123.83458709716797,124.54033219462617,118.85869839529725,120.96697794677817,11363100,0.0,0.0
2022-02-03 00:00:00-05:00,125.71952819824219,126.59500977694414,124.20978389327668,124.62072561708212,10272700,0.0,0.0
