Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-08-25 00:00:00-04:00,5.421291167660945,5.466264030172002,5.368141208381276,5.413114070892334,3280000,0.0,0.0,0.0
2022-08-26 00:00:00-04:00,5.470353034296508,5.478529741840894,5.116701757605188,5.147365093231201,10825900,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,5.004269203001161,5.116701957905159,4.992003946251709,5.0369768142700195,4878100,0.0,0.0,0.0
2022-08-30 00:00:00-04:00,5.098304389370257,5.131012003920857,4.873439246905737,4.979739189147949,5602100,0.0,0.0,0.0
2022-08-31 00:00:00-04:00,5.086038031432104,5.122834190140865,4.963384688943523,5.053330421447754,4224900,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,4.992004412623645,5.016535318319801,4.869350663953907,4.96747350692749,5542900,0.0,0.0,0.0
2022-09-02 00:00:00-04:00,5.106481098055146,5.135100553216063,4.926589218026843,4.979739189147949,7435300,0.0,0.0,0.0
2022-09-06 00:00:00-04:00,4.971560605227051,4.983825859542711,4.681280320387047,4.689457416534424,12062400,0.0,0.0,0.0
2022-09-07 00:00:00-04:00,4.713988990721476,4.816200376235245,4.705812282631231,4.767138957977295,5835800,0.0,0.0,0.0
2022-09-08 00:00:00-04:00,4.78758248478573,4.865262985229492,4.773272949696531,4.865262985229492,6591600,0.0,0.0,0.0
2022-09-09 00:00:00-04:00,5.27410585221497,5.411069085852995,5.270017694273157,5.384494304656982,8431300,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,5.6379790184425875,5.67845471063452,5.556210002383951,5.662509918212891,6944700,0.0,0.0,0.0
2022-09-13 00:00:00-04:00,5.376317582976015,5.419655179417164,5.051285414714696,5.106479644775391,8162200,0.0,0.0,0.0
2022-09-14 00:00:00-04:00,5.118746434682987,5.122834593824081,4.936809901164652,5.020623207092285,6898100,0.0,0.0,0.0
2022-09-15 00:00:00-04:00,5.032888493471177,5.077861360043502,4.902057662696782,4.971561431884766,5018500,0.0,0.0,0.0
2022-09-16 00:00:00-04:00,4.97156221503675,4.9756507644343255,4.855041286544565,4.930677890777588,6223100,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,4.713988553387253,4.922499854068292,4.713988553387253,4.906146049499512,6703600,0.0,0.0,0.0
2022-09-20 00:00:00-04:00,4.750785774324948,4.855041447996915,4.707857173939425,4.7630510330200195,5089600,0.0,0.0,0.0
2022-09-21 00:00:00-04:00,4.852995902669714,5.00426868665609,4.705811667146455,4.77122688293457,11488300,0.0,0.0,0.0
2022-09-22 00:00:00-04:00,4.808023954235783,4.9041025219696905,4.718077820458084,4.852996826171875,7995700,0.0,0.0,0.0
2022-09-23 00:00:00-04:00,4.779403222184508,4.785536044407269,4.648572800675564,4.722165107727051,8582800,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,4.791669778043452,4.855040726777324,4.767138874391847,4.828465938568115,4661100,0.0,0.0,0.0
2022-09-27 00:00:00-04:00,5.069684145339767,5.124878382519962,4.728298130422007,4.799846172332764,7444600,0.0,0.0,0.0
2022-09-28 00:00:00-04:00,4.820290007443123,4.955209035419717,4.787582387927924,4.9265899658203125,8103600,0.0,0.0,0.0
2022-09-29 00:00:00-04:00,4.852996756329183,4.942942888812409,4.730343010198515,4.8897929191589355,4890800,0.0,0.0,0.0
2022-09-30 00:00:00-04:00,4.838686701841181,5.090126600831731,4.834598153100163,4.902057647705078,8115300,0.0,0.0,0.0
2022-10-03 00:00:00-04:00,4.840731753558582,4.963385506147129,4.799847039393889,4.930677890777588,9041800,0.0,0.0,0.0
2022-10-04 00:00:00-04:00,5.045155369612741,5.12692442140841,5.017762552056034,5.118747711181641,8210000,0.0,0.0,0.0
2022-10-05 00:00:00-04:00,5.028800985055268,5.143277644498037,4.979739559579796,5.0737738609313965,5885700,0.0,0.0,0.0
2022-10-06 00:00:00-04:00,5.073773010162168,5.135100074152361,5.0087667980172546,5.0492424964904785,6864900,0.0,0.0,0.0
2022-10-07 00:00:00-04:00,4.947031437994717,4.9588876847556955,4.859129580102645,4.8897929191589355,7260800,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,4.877527171224206,4.88365960447572,4.797393408871432,4.82028865814209,3118800,0.0,0.0,0.0
2022-10-11 00:00:00-04:00,4.799846570149262,4.826421748729918,4.730342796807459,4.767138957977295,4904500,0.0,0.0,0.0
2022-10-12 00:00:00-04:00,4.795758135010629,4.824377588769693,4.780222350279768,4.812112331390381,2587000,0.0,0.0,0.0
2022-10-13 00:00:00-04:00,4.581114165283467,4.9225002008758825,4.570893182922421,4.885704040527344,13273000,0.0,0.0,0.0
2022-10-14 00:00:00-04:00,4.963385085259365,4.983827050702731,4.812112279526562,4.824377536773682,8380900,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,4.934766675746323,4.963386135251308,4.893882346305113,4.9265899658203125,4210400,0.0,0.0,0.0
2022-10-18 00:00:00-04:00,4.955207783328441,4.967473040071038,4.803934983818145,4.840731143951416,4789400,0.0,0.0,0.0
2022-10-19 00:00:00-04:00,4.82846588720882,4.861582119404378,4.799846434935452,4.840731143951416,2208300,0.0,0.0,0.0
2022-10-20 00:00:00-04:00,4.820288525722331,4.877527037232029,4.771227111530645,4.799846172332764,3865900,0.0,0.0,0.0
2022-10-21 00:00:00-04:00,4.775315921450259,4.855040675135359,4.75282929250093,4.840731143951416,6820000,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,4.877528432484234,4.902058951644479,4.824378454429607,4.881616592407227,4297400,0.0,0.0,0.0
2022-10-25 00:00:00-04:00,4.881615148922942,5.159630216567671,4.881615148922942,5.126922607421875,13740000,0.0,0.0,0.0
2022-10-26 00:00:00-04:00,5.16494657424699,5.312948480571834,5.137144749279165,5.249577522277832,12256200,0.0,0.0,0.0
2022-10-27 00:00:00-04:00,5.245487409349253,5.251620231835872,5.167806940712558,5.229133605957031,6647400,0.0,0.0,0.0
2022-10-28 00:00:00-04:00,5.1391883009923855,5.24753250920458,5.133055867446264,5.2086920738220215,8205800,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,5.216870128325374,5.233223937289489,5.09830491585914,5.13918924331665,4302100,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,5.175984434178157,5.184161532069858,5.122425846647275,5.163719177246094,2309400,0.0,0.0,0.0
2022-11-02 00:00:00-04:00,5.151454241592368,5.261024708817367,5.065596657902311,5.098304271697998,7493800,0.0,0.0,0.0
2022-11-03 00:00:00-04:00,5.077861863620419,5.135100382129713,5.06150805688998,5.110569477081299,5400100,0.0,0.0,0.0
2022-11-04 00:00:00-04:00,5.270018596081045,5.396351860877791,5.220957183235424,5.339522361755371,11666600,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,5.2332221418925515,5.278195003638337,5.2086912419095786,5.253664493560791,4578100,0.0,0.0,0.0
2022-11-08 00:00:00-05:00,4.93844535694912,5.212780514557414,4.2479052028170745,4.550450801849365,49341600,0.0,0.0,0.0
2022-11-09 00:00:00-05:00,4.367287350813854,4.456415441292671,3.926960529508951,3.9494471549987793,39911000,0.0,0.0,0.0
2022-11-10 00:00:00-05:00,4.202932586971839,4.501390072620204,4.074146396732048,4.440062999725342,36835100,0.0,0.0,0.0
2022-11-11 00:00:00-05:00,3.982155125600555,4.174312622147142,3.9576246136446676,3.998508930206299,22101400,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,4.08436653886661,4.112985989615044,3.984199436010745,4.010774612426758,13114100,0.0,0.0,0.0
2022-11-15 00:00:00-05:00,4.1824897597999,4.241772551285761,4.109715458284088,4.198843955993652,12253200,0.0,0.0,0.0
2022-11-16 00:00:00-05:00,4.083959459421294,4.103992809572901,4.023041387000376,4.088456630706787,7926700,0.0,0.0,0.0
2022-11-17 00:00:00-05:00,4.072102020827914,4.1722691418386235,4.072102020827914,4.153871059417725,6090700,0.0,0.0,0.0
2022-11-18 00:00:00-05:00,4.174313321205283,4.17840187051778,4.106853817171191,4.145694255828857,5497500,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,4.03530546212735,4.092543978506321,3.875855560010892,3.9208288192749023,11553000,0.0,0.0,0.0
2022-11-22 00:00:00-05:00,3.990333027224683,4.0479801708374925,3.9658021204184153,4.002598285675049,5472200,0.0,0.0,0.0
2022-11-23 00:00:00-05:00,4.068012954133396,4.166135787963867,4.0434824406285195,4.166135787963867,4980500,0.0,0.0,0.0
2022-11-25 00:00:00-05:00,4.133428176687043,4.1784014346217875,4.129340017706552,4.166135787963867,1888600,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,4.072101066127211,4.108897222342181,4.004641576368246,4.084366321563721,4897500,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,4.125251993387674,4.157959608823598,4.102765361560901,4.153871059417725,2249400,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,4.251994329126272,4.382825193803244,4.231552359872418,4.374648094177246,7346400,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,4.333763140387365,4.374647462900898,4.288789878745311,4.309232234954834,7773000,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,4.296967233224016,4.358293915601192,4.296967233224016,4.350117206573486,2642800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,4.3869118991053675,4.40735425148655,4.288789075562227,4.305142879486084,3783600,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,4.337851524353027,4.34807289793989,4.296967199722182,4.337851524353027,3309500,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,4.309231528779558,4.317408625885552,4.264258664412946,4.280612468719482,2701000,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,4.292878189158209,4.429841461265666,4.286336744708602,4.407354831695557,6081800,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,4.378734930812243,4.403265830186963,4.358292579650879,4.358292579650879,2943000,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,4.354204967190333,4.386912580115471,4.3419397098197825,4.382824420928955,2679100,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,4.5913351729227045,4.596650364511661,4.5013894359149385,4.5381855964660645,7605500,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,4.595423521435507,4.722165803372381,4.521831593448245,4.554539203643799,11670800,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,4.493212675192508,4.493212675192508,4.423708897804355,4.448239803314209,3877500,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,4.354203858407258,4.366469502559907,4.270390572891171,4.292877197265625,6556400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,4.264259225151748,4.276524482518136,4.198843999323673,4.21928596496582,2842700,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,4.276934431310566,4.362383020553691,4.26834832037513,4.313321590423584,3910300,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,4.292878445831114,4.313320802125699,4.264259380962005,4.284701347351074,1591700,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,4.272435518231744,4.296966420486107,4.207020298760728,4.276524066925049,3745400,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,4.280611943018378,4.313319547614637,4.2695729412620755,4.292877197265625,2066900,0.0,0.0,0.0
2022-12-27 00:00:00-05:00,4.288787942233419,4.29696503698724,4.221328470135757,4.239726543426514,3184900,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,4.231551170349121,4.272435487269487,4.198843560850644,4.231551170349121,2738500,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,4.231551170349121,4.2519931338565735,4.2233740730217715,4.231551170349121,2019100,0.0,0.0,0.0
2022-12-30 00:00:00-05:00,4.202931800128112,4.272435569120285,4.151826110569483,4.264258861541748,3834600,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,4.3214978426038355,4.327630666934884,4.264259708469562,4.288790225982666,2501100,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,4.32967472076416,4.391001401322903,4.313320913288127,4.32967472076416,4408000,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,4.337851558173621,4.3562496408678815,4.313321041184966,4.350117206573486,1575900,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,4.313320517196829,4.411443353042428,4.301055260192502,4.362381935119629,2777900,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,4.452328352550104,4.505478322900193,4.43597454551204,4.448239803314209,5751700,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,4.4727702738677335,4.530008792877197,4.452328307705186,4.530008792877197,3269500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,4.497300836088749,4.554539350732216,4.472769932697126,4.550450801849365,3621100,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,4.7099015551649615,4.9552086841388325,4.6363092215200234,4.9470319747924805,13516600,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,4.914322525681088,5.061506748199463,4.904101155426432,5.061506748199463,11364700,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,5.527592353441284,5.568476676940918,5.454000025274209,5.568476676940918,12929900,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,5.56847580698901,5.605271965323957,5.292096388457363,5.380406856536865,25287100,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,5.396352136633333,5.505104960160375,5.380406952448068,5.48261833190918,6439700,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,5.474441397756351,5.8260483881861855,5.460131477703383,5.801517486572266,18107600,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,5.928260808796427,6.026383652744007,5.846491772173443,5.997764587402344,11053400,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,5.942569264911394,5.995719226564066,5.911905930470935,5.977321147918701,6406000,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,5.8587552734160555,5.956878087941064,5.7974286118142775,5.94870138168335,7939800,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,6.018205458871298,6.03455926216013,5.928259345830013,6.01002836227417,6300900,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,5.944205898018901,6.108152990233293,5.926216826047423,5.989587783813477,13773400,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,6.005123935650543,6.040693458441571,5.838314937438028,5.875111103057861,9829300,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,5.977321954269051,6.018206665642045,5.965056696819355,5.981410503387451,5195500,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,5.972736368525662,6.135891824777405,5.885995368392654,6.109043598175049,12718400,0.149,0.0,0.0
2023-02-02 00:00:00-05:00,6.195783504594424,6.264763151980119,6.096651063061066,6.18339204788208,12849700,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,6.02643379729662,6.142088343997383,5.997520259100782,6.0429558753967285,10411900,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,5.89012473514069,5.987605083996678,5.873602662143943,5.947951793670654,7458700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,5.935561664264404,6.03882474205728,5.871538666329688,5.993389129638672,8196600,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,5.952082955591812,5.972735647208791,5.838493742574419,5.890125274658203,6359800,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,5.873603455655576,5.894256148170967,5.621641316019022,5.662946701049805,14259400,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,5.619576587859458,5.650555826791272,5.543162129751698,5.596858978271484,8246900,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,5.54729325220439,5.588598251342773,5.493596398798811,5.588598251342773,8258100,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,5.559683178382318,5.751752533431445,5.5493570299265365,5.74142599105835,10406700,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,5.842624079051447,6.278393921044131,5.824036696880678,6.2329583168029785,16793400,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,6.294916199116288,6.52209501553171,6.266002667653036,6.344482421875,22172700,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,6.16686896789188,6.464266243958245,6.119367669398137,6.414700031280518,15277400,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,6.352742843250725,6.391982912300368,6.256088543973472,6.307307243347168,9128200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,6.175132462023367,6.2081766180193085,6.078065303024966,6.129696846008301,9556300,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,6.187522778682742,6.210240779451041,6.109043021173595,6.175131320953369,7942700,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,6.1090442266628155,6.14621900110392,5.861212659667066,5.956214904785156,14551700,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,6.107391381825603,6.137957006071181,5.923582841363729,5.980997085571289,7700000,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,6.009911385090935,6.067738458267862,5.947953300221866,5.968605995178223,6209700,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,6.081329554130124,6.1395640433299485,5.977339649859726,6.002297401428223,4919300,0.101,0.0,0.0
2023-03-02 00:00:00-05:00,5.973180969697485,6.048053840388382,5.9482236105939,6.023096084594727,5004500,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,5.731923044648451,5.752721103506483,5.686167632512767,5.694486618041992,9356000,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,5.731923670774415,5.785998471036157,5.706966314770547,5.715285301208496,5277600,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,5.71528503264834,5.752721461585033,5.598816451159743,5.6362528800964355,8581300,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,5.623774118008973,5.686167900837388,5.590496984251823,5.644571781158447,5277000,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,5.561380787822046,5.5697001717043655,5.099665692984873,5.137102127075195,17443700,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,5.103824620215164,5.182856771805448,5.016473085989061,5.095505237579346,14404000,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,5.740244054446227,6.274752216194221,5.677849860180996,6.231076240539551,29730600,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,6.651194807217235,6.69695062327938,6.222756472418305,6.434895992279053,24717100,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,6.4307372453924225,6.4473756182169915,6.127086445481416,6.260193824768066,16077600,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,6.326746952908264,6.4619337739343665,6.308028734968796,6.409938812255859,10952700,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,6.838376700699624,6.925727844238281,6.70942864112344,6.925727844238281,27311800,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,7.2293775603276345,7.2418566340504364,7.060914428659694,7.142026424407959,16942900,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,7.212740479782937,7.325465508184009,7.131628474014353,7.241857528686523,11427000,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,7.29177309559554,7.426959508514613,6.825897929213599,6.830057621002197,19835100,0.0,0.0,0.0
2023-03-23 00:00:00-04:00,7.025560025441818,7.391605055039962,7.000602662226577,7.312572479248047,19269700,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,7.158665115629524,7.2543364370285826,7.058834895951432,7.137867450714111,9519300,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,7.117068641290734,7.133706611871472,6.780140811506544,6.904929161071777,16324800,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,6.871654076447822,7.046357173082262,6.8383773339165055,7.021399021148682,9822300,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,7.254336897211321,7.3188101385670326,7.1961020036698935,7.275134563446045,8101700,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,7.320890464318964,7.325050156289148,7.079633883709118,7.166985034942627,8749200,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,7.2418585233432315,7.350008143682199,7.2335391386909595,7.287614345550537,9507400,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,7.204291252325665,7.251293782878637,7.114557666703553,7.161561012268066,8597100,0.465,0.0,0.0
2023-04-04 00:00:00-04:00,7.208563041923827,7.224800513881365,7.118829472682399,7.191470623016357,6941600,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,7.270520854247765,7.272657814067314,7.0803721808765685,7.195743560791016,9347800,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,7.118831130679201,7.187199192209416,7.052599214504238,7.131650447845459,7378400,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,7.204290059457719,7.529038689108263,7.170106036074052,7.464942932128906,15452000,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,7.6999575370785776,7.808918838966201,7.6572273111380555,7.695684432983398,15613800,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,7.704233321379462,7.728589126682664,7.558950991646558,7.601681232452393,10759800,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,7.7426888032861205,7.845240870314968,7.710640925772126,7.759780406951904,9204400,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,7.819602743805016,7.855923728317728,7.63159101636646,7.7384161949157715,8301200,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,7.4734900479439705,7.533311892366381,7.432896769944693,7.4991278648376465,5009200,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,7.717051839131885,7.7512358688452,7.623045961173159,7.699960231781006,5694400,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,7.439304518486812,7.511090717300719,7.405120497859521,7.435031414031982,5786900,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,7.306843707393083,7.347864055304264,7.108148773879776,7.131650447845459,10648500,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,7.157284824136451,7.195741942123751,6.905177412891347,6.93081521987915,8580200,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,6.956456184387207,7.041915841461202,6.849631001786116,6.956456184387207,4776300,0.0,0.0,0.0
2023-04-25 00:00:00-04:00,6.956455950626853,7.063281129638258,6.905179506096346,7.01627779006958,9398400,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,7.5760390080517075,7.605949917935076,7.046186392230293,7.093189716339111,23874100,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,7.349573457088595,7.6016809727162356,7.328207929909923,7.563223838806152,13519100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,7.443578887498883,7.4692167035720125,7.33248059783335,7.439305782318115,8464400,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,7.236610331194035,7.249743390308687,7.033039564803025,7.039606094360352,9736100,0.417,0.0,0.0
2023-05-02 00:00:00-04:00,7.096517427231031,7.328544529121927,7.057117417864443,7.284765720367432,16581600,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,7.149051889976762,7.286078913153204,7.109651047113155,7.17094087600708,12383500,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,7.315412151360296,7.348246473480541,7.254122307414771,7.328546047210693,13293800,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,7.3548125921599485,7.549628278816187,7.3460574970946455,7.52554988861084,9592500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,7.070252386881343,7.109653241908243,6.8995159051058055,6.92140531539917,12125900,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,7.0177171301618335,7.026472224598164,6.917026029041511,7.008961200714111,4407400,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,7.109651884328738,7.1796976498877285,6.7550450918099205,7.008961200714111,18099700,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,6.921403686066761,6.9608041143128325,6.755044791506977,6.790067672729492,8989900,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,6.684999161278193,6.7309665372272605,6.530022720925879,6.69375467300415,10304200,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,6.925780701693044,7.008960351343615,6.886379858964419,6.943292140960693,6070800,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,6.851358085447378,6.877625457338197,6.798823759171452,6.816335201263428,3403900,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,6.763800890690686,6.956427171655336,6.7090775818380015,6.938915729522705,7985100,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,6.877625558886591,6.938915815866314,6.667487833174486,6.768178939819336,9027900,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,6.811959161582284,6.886382493816247,6.741912960205123,6.798825263977051,6261600,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,6.7769358521408005,6.864493499485802,6.7769358521408005,6.798825263977051,7539600,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,6.903892235614661,6.9345371522642605,6.860113425396081,6.882002830505371,4509400,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,6.755044427211134,6.755044427211134,6.575552066249251,6.6324639320373535,8394300,0.0,0.0,0.0
2023-05-25 00:00:00-04:00,6.649975581768213,6.702510319933996,6.584307785319485,6.671864986419678,7247800,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,6.671866040980845,6.8075800372664705,6.671866040980845,6.75942325592041,6555500,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,7.074629918824156,7.091265852927235,6.956427778494054,7.057118892669678,5987800,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,6.8557358280982825,6.877625234380071,6.763800655719329,6.794445991516113,5401600,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,6.784542738014717,6.852073283035114,6.717012622340325,6.762032985687256,7235600,0.428,0.0,0.0
2023-06-02 00:00:00-04:00,6.825060113518192,6.892590649973521,6.7620321280416915,6.883586406707764,4084700,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,6.73952281120615,6.7597819317992895,6.37936119208435,6.4468913078308105,11901200,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,6.428881933169456,6.879083757636284,6.401870064135159,6.843067646026611,16512400,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,6.753027691000271,6.793545925841623,6.617967051311078,6.680995464324951,5708400,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,6.662987755930167,6.780040345068863,6.631473333103004,6.703505992889404,4071900,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,6.748525520308653,6.75302764177953,6.649481424024959,6.653983116149902,4424400,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,6.527927224493153,6.545935282421364,6.458146053689579,6.509919166564941,3662100,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,6.58195025862024,6.590954500698254,6.471650869239919,6.518921852111816,2847800,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,6.5549383910779815,6.572946445888118,6.4829057424915435,6.518921852111816,4082800,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,6.2983243705173475,6.424381209496127,6.257806131513168,6.410874843597412,9002500,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,6.437886437699006,6.69225028996049,6.3253359770026805,6.653983116149902,13207700,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,6.775537670693502,7.131197101493832,6.717011380897762,7.108686923980713,14810600,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,7.365301246390605,7.781737540978616,7.347292763383344,7.6174139976501465,20063300,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,7.671440507606967,7.702954502063698,7.480104191889462,7.64442777633667,10033300,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,7.6354243437452585,7.968574528602914,7.572396348135883,7.838015556335449,30382100,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,7.698451243298559,7.76598134411774,7.566992395154284,7.6399245262146,10123900,0.0,0.0,0.0
2023-06-27 00:00:00-04:00,7.734467460107005,7.851520037184149,7.684944984772721,7.7479729652404785,13825200,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,7.617416335730908,7.702954938887055,7.540881976842144,7.603909969329834,8890600,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,7.783990158204023,7.792993542320054,7.689447326104923,7.738969802856445,6181900,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,7.856023211160923,7.860524474347359,7.387812840112484,7.64442777633667,25169500,0.0,0.0,0.0
